,type,sms,processedSMS,filteredSMS
640,0,Ok lor then we go tog lor...,ok lor go tog lor,"['ok', 'lor', 'go', 'tog', 'lor']"
641,0,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Its interesting..:)",1 go write msg 2 put dictionari mode 3 cover screen hand 4 press lt gt 5 gentli remov ur hand interest,"['1', 'go', 'write', 'msg', '2', 'put', 'dictionari', 'mode', '3', 'cover', 'screen', 'hand', '4', 'press', 'lt', 'gt', '5', 'gentli', 'remov', 'ur', 'hand', 'interest']"
642,0,"Wishing you and your family Merry \X\"" mas and HAPPY NEW Year in advance..""",wish famili merri x ma happi new year advanc,"['wish', 'famili', 'merri', 'x', 'ma', 'happi', 'new', 'year', 'advanc']"
643,0,"I    m cool ta luv but v.tired 2 cause i have been doin loads of planning all wk, we have got our social services inspection at the nursery! Take care & spk sn x.",cool ta luv v tire 2 caus doin load plan wk got social servic inspect nurseri take care spk sn x,"['cool', 'ta', 'luv', 'v', 'tire', '2', 'caus', 'doin', 'load', 'plan', 'wk', 'got', 'social', 'servic', 'inspect', 'nurseri', 'take', 'care', 'spk', 'sn', 'x']"
644,0,Did you try making another butt.,tri make anoth butt,"['tri', 'make', 'anoth', 'butt']"
645,0,How much did ur hdd casing cost.,much ur hdd case cost,"['much', 'ur', 'hdd', 'case', 'cost']"
646,0,"U so lousy, run already come back then half dead... Hee...",u lousi run alreadi come back half dead hee,"['u', 'lousi', 'run', 'alreadi', 'come', 'back', 'half', 'dead', 'hee']"
647,0,Alright i have a new goal now,alright new goal,"['alright', 'new', 'goal']"
648,0,"\Hey! do u fancy meetin me at 4 at cha     hav a lil beverage on me. if not txt or ring me and we can meet up l8r. quite tired got in at 3 v.pist ;) love Pete x x x\""""",hey u fanci meetin 4 cha hav lil beverag txt ring meet l8r quit tire got 3 v pist love pete x x x,"['hey', 'u', 'fanci', 'meetin', '4', 'cha', 'hav', 'lil', 'beverag', 'txt', 'ring', 'meet', 'l8r', 'quit', 'tire', 'got', '3', 'v', 'pist', 'love', 'pete', 'x', 'x', 'x']"
649,0,I couldn't say no as he is a dying man and I feel sad for him so I will go and I just wanted you to know I would probably be gone late into your night,say die man feel sad go want know would probabl gone late night,"['say', 'die', 'man', 'feel', 'sad', 'go', 'want', 'know', 'would', 'probabl', 'gone', 'late', 'night']"
650,0,You still around? Looking to pick up later,still around look pick later,"['still', 'around', 'look', 'pick', 'later']"
651,0,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng,puriti friendship two smile read forward messag smile see name gud evng,"['puriti', 'friendship', 'two', 'smile', 'read', 'forward', 'messag', 'smile', 'see', 'name', 'gud', 'evng']"
652,0,U free on sat rite? U wan 2 watch infernal affairs wif me n darren n mayb xy?,u free sat rite u wan 2 watch infern affair wif n darren n mayb xy,"['u', 'free', 'sat', 'rite', 'u', 'wan', '2', 'watch', 'infern', 'affair', 'wif', 'n', 'darren', 'n', 'mayb', 'xy']"
653,0,No chikku nt yet.. Ya i'm free,chikku nt yet ya free,"['chikku', 'nt', 'yet', 'ya', 'free']"
654,0,NEFT Transaction with reference number  &lt;#&gt;  for Rs. &lt;DECIMAL&gt;  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;,neft transact refer number lt gt rs lt decim gt credit beneficiari account lt gt lt time gt lt gt,"['neft', 'transact', 'refer', 'number', 'lt', 'gt', 'rs', 'lt', 'decim', 'gt', 'credit', 'beneficiari', 'account', 'lt', 'gt', 'lt', 'time', 'gt', 'lt', 'gt']"
655,0,Yar... I tot u knew dis would happen long ago already.,yar tot u knew di would happen long ago alreadi,"['yar', 'tot', 'u', 'knew', 'di', 'would', 'happen', 'long', 'ago', 'alreadi']"
656,0,Ok,ok,['ok']
657,0,Beautiful truth : Expression of the face could Be seen by everyone... But the depression of heart Could be understood only By the Loved ones.. Gud Ni8;-),beauti truth express face could seen everyon depress heart could understood love one gud ni8,"['beauti', 'truth', 'express', 'face', 'could', 'seen', 'everyon', 'depress', 'heart', 'could', 'understood', 'love', 'one', 'gud', 'ni8']"
658,0,Otherwise had part time job na-tuition..,otherwis part time job na tuition,"['otherwis', 'part', 'time', 'job', 'na', 'tuition']"
659,0,"Hi, my love! How goes that day? Fuck, this morning I woke and dropped my cell on the way down the stairs but it seems alright ... *phews* I miss you !",hi love goe day fuck morn woke drop cell way stair seem alright phew miss,"['hi', 'love', 'goe', 'day', 'fuck', 'morn', 'woke', 'drop', 'cell', 'way', 'stair', 'seem', 'alright', 'phew', 'miss']"
660,0,Unni thank you dear for the recharge..Rakhesh,unni thank dear recharg rakhesh,"['unni', 'thank', 'dear', 'recharg', 'rakhesh']"
661,0,SO IS TH GOWER MATE WHICH IS WHERE I AM!?! HOW R U MAN? ALL IS GOOD IN WALES ILL B BACK    MORROW. C U THIS WK? WHO WAS THE MSG 4?     RANDOM!,th gower mate r u man good wale ill b back morrow c u wk msg 4 random,"['th', 'gower', 'mate', 'r', 'u', 'man', 'good', 'wale', 'ill', 'b', 'back', 'morrow', 'c', 'u', 'wk', 'msg', '4', 'random']"
662,0,Sorry sent blank msg again. Yup but trying 2 do some serious studying now.,sorri sent blank msg yup tri 2 seriou studi,"['sorri', 'sent', 'blank', 'msg', 'yup', 'tri', '2', 'seriou', 'studi']"
663,0,Can help u swoop by picking u up from wherever ur other birds r meeting if u want.,help u swoop pick u wherev ur bird r meet u want,"['help', 'u', 'swoop', 'pick', 'u', 'wherev', 'ur', 'bird', 'r', 'meet', 'u', 'want']"
664,0,"I can't, I don't have her number!",number,['number']
665,0,Sure! I am driving but will reach my destination soon.,sure drive reach destin soon,"['sure', 'drive', 'reach', 'destin', 'soon']"
666,0,Just haven't decided where yet eh ?,decid yet eh,"['decid', 'yet', 'eh']"
667,0,Ok i found dis pierre cardin one which looks normal costs 20 its on sale.,ok found di pierr cardin one look normal cost 20 sale,"['ok', 'found', 'di', 'pierr', 'cardin', 'one', 'look', 'normal', 'cost', '20', 'sale']"
668,0,Most of the tiime when i don't let you hug me it's so i don't break into tears.,tiim let hug break tear,"['tiim', 'let', 'hug', 'break', 'tear']"
669,0,And miss vday the parachute and double coins??? U must not know me very well...,miss vday parachut doubl coin u must know well,"['miss', 'vday', 'parachut', 'doubl', 'coin', 'u', 'must', 'know', 'well']"
670,0,"* Was really good to see you the other day dudette, been missing you!",realli good see day dudett miss,"['realli', 'good', 'see', 'day', 'dudett', 'miss']"
671,0,"Yeah we wouldn't leave for an hour at least, how's 4 sound?",yeah leav hour least 4 sound,"['yeah', 'leav', 'hour', 'least', '4', 'sound']"
672,0,Thanks for this hope you had a good day today,thank hope good day today,"['thank', 'hope', 'good', 'day', 'today']"
673,0,We'll join the  &lt;#&gt;  bus,join lt gt bu,"['join', 'lt', 'gt', 'bu']"
674,0,Compliments to you. Was away from the system. How your side.,compliment away system side,"['compliment', 'away', 'system', 'side']"
675,0,I love you. You set my soul on fire. It is not just a spark. But it is a flame. A big rawring flame. XoXo,love set soul fire spark flame big rawr flame xoxo,"['love', 'set', 'soul', 'fire', 'spark', 'flame', 'big', 'rawr', 'flame', 'xoxo']"
676,0,Later i guess. I needa do mcat study too.,later guess needa mcat studi,"['later', 'guess', 'needa', 'mcat', 'studi']"
677,0,Lmao ok I wont be needing u to do my hair anymore.,lmao ok wont need u hair anymor,"['lmao', 'ok', 'wont', 'need', 'u', 'hair', 'anymor']"
678,0,"OH YEAH,AND HAV A GREAT TIME IN NEWQUAY-SEND ME A POSTCARD !1 LOOK AFTER ALL THE GIRLS WHILE IM GONE(U KNOW THE 1IM TALKIN BOUT!)xx",oh yeah hav great time newquay send postcard 1 look girl im gone u know 1im talkin bout xx,"['oh', 'yeah', 'hav', 'great', 'time', 'newquay', 'send', 'postcard', '1', 'look', 'girl', 'im', 'gone', 'u', 'know', '1im', 'talkin', 'bout', 'xx']"
679,0,What not under standing.,stand,['stand']
680,0,MAKE SURE ALEX KNOWS HIS BIRTHDAY IS OVER IN FIFTEEN MINUTES AS FAR AS YOU'RE CONCERNED,make sure alex know birthday fifteen minut far concern,"['make', 'sure', 'alex', 'know', 'birthday', 'fifteen', 'minut', 'far', 'concern']"
681,0,That's y we haf to combine n c how lor...,haf combin n c lor,"['haf', 'combin', 'n', 'c', 'lor']"
682,0,WOT STUDENT DISCOUNT CAN U GET ON BOOKS?,wot student discount u get book,"['wot', 'student', 'discount', 'u', 'get', 'book']"
683,0,No..he joined today itself.,join today,"['join', 'today']"
684,0,Ok thanx...,ok thanx,"['ok', 'thanx']"
685,0,"&lt;#&gt; , that's all? Guess that's easy enough",lt gt guess easi enough,"['lt', 'gt', 'guess', 'easi', 'enough']"
686,0,"Hello, hello, hi lou sorry it took so long 2 reply- I left mobile at friends in Lancaster, just got it bak Neway im sorry I couldn    t make ur b    day 2 hun!",hello hello hi lou sorri took long 2 repli left mobil friend lancast got bak neway im sorri make ur b day 2 hun,"['hello', 'hello', 'hi', 'lou', 'sorri', 'took', 'long', '2', 'repli', 'left', 'mobil', 'friend', 'lancast', 'got', 'bak', 'neway', 'im', 'sorri', 'make', 'ur', 'b', 'day', '2', 'hun']"
687,0,"Good afternoon, my love ... How goes your day ? How did you sleep ? I hope your well, my boytoy ... I think of you ...",good afternoon love goe day sleep hope well boytoy think,"['good', 'afternoon', 'love', 'goe', 'day', 'sleep', 'hope', 'well', 'boytoy', 'think']"
688,0,Yay! You better not have told that to 5 other girls either.,yay better told 5 girl either,"['yay', 'better', 'told', '5', 'girl', 'either']"
689,0,Buzzzz! *grins* Did I buzz your ass? Buzz your chest ? Buzz your cock ? Where do you keep your phone ? Is the vibrator on ? Did you feel it shake ?,buzzzz grin buzz ass buzz chest buzz cock keep phone vibrat feel shake,"['buzzzz', 'grin', 'buzz', 'ass', 'buzz', 'chest', 'buzz', 'cock', 'keep', 'phone', 'vibrat', 'feel', 'shake']"
690,0,Lol no. Just trying to make your day a little more interesting,lol tri make day littl interest,"['lol', 'tri', 'make', 'day', 'littl', 'interest']"
691,0,R u sure they'll understand that! Wine * good idea just had a slurp!,r u sure understand wine good idea slurp,"['r', 'u', 'sure', 'understand', 'wine', 'good', 'idea', 'slurp']"
692,0,I dont understand your message.,dont understand messag,"['dont', 'understand', 'messag']"
693,0,"Hello! Just got here, st andrews-boy its a long way! Its cold. I will keep you posted",hello got st andrew boy long way cold keep post,"['hello', 'got', 'st', 'andrew', 'boy', 'long', 'way', 'cold', 'keep', 'post']"
694,0,No but the bluray player can,bluray player,"['bluray', 'player']"
695,0,ZOE IT JUST HIT ME 2 IM FUCKING SHITIN MYSELF IL DEFO TRY MY HARDEST 2 CUM 2MOROW LUV U MILLIONS LEKDOG,zoe hit 2 im fuck shitin il defo tri hardest 2 cum 2morow luv u million lekdog,"['zoe', 'hit', '2', 'im', 'fuck', 'shitin', 'il', 'defo', 'tri', 'hardest', '2', 'cum', '2morow', 'luv', 'u', 'million', 'lekdog']"
696,0,I have no idea where you are,idea,['idea']
697,0,"I guess you could be as good an excuse as any, lol.",guess could good excus lol,"['guess', 'could', 'good', 'excus', 'lol']"
698,0,So dont use hook up any how,dont use hook,"['dont', 'use', 'hook']"
699,0,"Hmm... Dunno leh, mayb a bag 4 goigng out dat is not too small. Or jus anything except perfume, smth dat i can keep.",hmm dunno leh mayb bag 4 goigng dat small ju anyth except perfum smth dat keep,"['hmm', 'dunno', 'leh', 'mayb', 'bag', '4', 'goigng', 'dat', 'small', 'ju', 'anyth', 'except', 'perfum', 'smth', 'dat', 'keep']"
700,0,"Hey , is * rite u put    10 evey mnth is that all?",hey rite u put 10 evey mnth,"['hey', 'rite', 'u', 'put', '10', 'evey', 'mnth']"
701,0,Oooh bed ridden ey? What are YOU thinking of?,oooh bed ridden ey think,"['oooh', 'bed', 'ridden', 'ey', 'think']"
702,0,Ok i'm coming home now.,ok come home,"['ok', 'come', 'home']"
703,0,Dunno da next show aft 6 is 850. Toa payoh got 650.,dunno da next show aft 6 850 toa payoh got 650,"['dunno', 'da', 'next', 'show', 'aft', '6', '850', 'toa', 'payoh', 'got', '650']"
704,0,Can you please send me my aunty's number,pleas send aunti number,"['pleas', 'send', 'aunti', 'number']"
705,0,Alex knows a guy who sells mids but he's down in south tampa and I don't think I could set it up before like 8,alex know guy sell mid south tampa think could set like 8,"['alex', 'know', 'guy', 'sell', 'mid', 'south', 'tampa', 'think', 'could', 'set', 'like', '8']"
706,0,An excellent thought by a misundrstud frnd: I knw u hate me bt the day wen u'll knw the truth u'll hate urself:-( Gn:-),excel thought misundrstud frnd knw u hate bt day wen u knw truth u hate urself gn,"['excel', 'thought', 'misundrstud', 'frnd', 'knw', 'u', 'hate', 'bt', 'day', 'wen', 'u', 'knw', 'truth', 'u', 'hate', 'urself', 'gn']"
707,0,Have a good trip. Watch out for . Remember when you get back we must decide about easter.,good trip watch rememb get back must decid easter,"['good', 'trip', 'watch', 'rememb', 'get', 'back', 'must', 'decid', 'easter']"
708,0,"Sir, I need Velusamy sir's date of birth and company bank facilities details.",sir need velusami sir date birth compani bank facil detail,"['sir', 'need', 'velusami', 'sir', 'date', 'birth', 'compani', 'bank', 'facil', 'detail']"
709,0,I have had two more letters from . I will copy them for you cos one has a message for you. Speak soon,two letter copi co one messag speak soon,"['two', 'letter', 'copi', 'co', 'one', 'messag', 'speak', 'soon']"
710,0,Mm i am on the way to railway,mm way railway,"['mm', 'way', 'railway']"
711,0,Mmm so yummy babe ... Nice jolt to the suzy,mmm yummi babe nice jolt suzi,"['mmm', 'yummi', 'babe', 'nice', 'jolt', 'suzi']"
712,0,So your telling me I coulda been your real Valentine and I wasn't? U never pick me for NOTHING!!,tell coulda real valentin u never pick noth,"['tell', 'coulda', 'real', 'valentin', 'u', 'never', 'pick', 'noth']"
713,0,"Ya they are well and fine., BBD(pooja) full pimples..even she become quite black..and ur rite here its too cold, wearing sweatter..",ya well fine bbd pooja full pimpl even becom quit black ur rite cold wear sweatter,"['ya', 'well', 'fine', 'bbd', 'pooja', 'full', 'pimpl', 'even', 'becom', 'quit', 'black', 'ur', 'rite', 'cold', 'wear', 'sweatter']"
714,0,Good morning princess! How are you?,good morn princess,"['good', 'morn', 'princess']"
715,0,Wewa is 130. Iriver 255. All 128 mb.,wewa 130 iriv 255 128 mb,"['wewa', '130', 'iriv', '255', '128', 'mb']"
716,0,"No shit, but I wasn't that surprised, so I went and spent the evening with that french guy I met in town here and we fooled around a bit but I didn't let him fuck me",shit surpris went spent even french guy met town fool around bit let fuck,"['shit', 'surpris', 'went', 'spent', 'even', 'french', 'guy', 'met', 'town', 'fool', 'around', 'bit', 'let', 'fuck']"
717,0,I was slept that time.you there?,slept time,"['slept', 'time']"
718,0,Ard 6 like dat lor.,ard 6 like dat lor,"['ard', '6', 'like', 'dat', 'lor']"
719,0,Yeah. I got a list with only u and Joanna if I'm feeling really anti social,yeah got list u joanna feel realli anti social,"['yeah', 'got', 'list', 'u', 'joanna', 'feel', 'realli', 'anti', 'social']"
720,0,Does she usually take fifteen fucking minutes to respond to a yes or no question,usual take fifteen fuck minut respond ye question,"['usual', 'take', 'fifteen', 'fuck', 'minut', 'respond', 'ye', 'question']"
721,0,"Haha awesome, I might need to take you up on that, what you doin tonight?",haha awesom might need take doin tonight,"['haha', 'awesom', 'might', 'need', 'take', 'doin', 'tonight']"
722,0,Moji i love you more than words. Have a rich day,moji love word rich day,"['moji', 'love', 'word', 'rich', 'day']"
723,0,"That's cool he'll be here all night, lemme know when you're around",cool night lem know around,"['cool', 'night', 'lem', 'know', 'around']"
724,0,"I think I      m waiting for the same bus! Inform me when you get there, if you ever get there.",think wait bu inform get ever get,"['think', 'wait', 'bu', 'inform', 'get', 'ever', 'get']"
